Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-01-01T12:00:00,0,Mercury,69.7785e9,4.42825,38.8853e3,5.98218,-19.5613e9,-66.9806e9,37.137e3,-11.5286e3
2000-01-01T12:00:00,0,Venus,107.741e9,3.1791,35.1716e3,4.74468,-107.665e9,-4.03995e9,1.1356e3,-35.1533e3
2000-01-01T12:00:00,0,Earth,147.104e9,8.04785,30.2861e3,9.61918,-28.3408e9,144.348e9,-29.7156e3,-5.85055e3
2000-01-01T12:00:00,0,Mars,208.115e9,6.27158,26.3293e3,7.80837,208.101e9,-2.41546e9,1.20058e3,26.3019e3
2000-01-01T12:00:00,0,Jupiter,742.809e9,639.651e-3,13.6644e3,2.19318,595.958e9,443.394e9,-7.96597e3,11.1022e3
2000-01-01T12:00:00,0,Saturn,1.37389e12,7.06774,10.0116e3,8.67702,972.307e9,970.662e9,-7.34065e3,6.80789e3
2000-01-01T12:00:00,0,Uranus,2.98059e12,5.50241,6.54356e3,7.0446,2.11733e12,-2.09783e12,4.73664e3,4.51469e3
2000-01-01T12:00:00,0,Neptune,4.50597e12,5.23918,5.41227e3,6.8183,2.26545e12,-3.89506e12,4.65569e3,2.75994e3
2000-01-02T12:00:00,86400,Mercury,69.8143e9,4.47636,38.8602e3,6.04273,-16.3257e9,-67.8786e9,37.7422e3,-9.25442e3
2000-01-02T12:00:00,86400,Venus,107.757e9,3.2073,35.1664e3,4.77277,-107.524e9,-7.07548e9,2.12194e3,-35.1023e3
2000-01-02T12:00:00,86400,Earth,147.103e9,8.06567,30.2864e3,9.6367,-30.908e9,143.819e9,-29.6088e3,-6.37046e3
2000-01-02T12:00:00,86400,Mars,208.193e9,6.2825,26.3202e3,7.81842,208.193e9,-141.883e6,935.823,26.3035e3
2000-01-02T12:00:00,86400,Jupiter,742.828e9,641.241e-3,13.664e3,2.1947,595.269e9,444.353e9,-7.98263e3,11.0898e3
2000-01-02T12:00:00,86400,Saturn,1.37385e12,7.06837,10.0119e3,8.67762,971.672e9,971.251e9,-7.34495e3,6.8036e3
2000-01-02T12:00:00,86400,Uranus,2.98061e12,5.5026,6.54353e3,7.04479,2.11773e12,-2.09743e12,4.73572e3,4.5156e3
